Power,Size,Elevation,Temperature,Humidity,Dew Point,Apparent Temperature,Rain,Snowfall,Snow Depth,Pressure MSL,Surface Pressure,Cloud Cover,ET0 FAO Evapotranspiration,Vapour Pressure Deficit,Wind Speed,Wind Direction,Soil Temperature,Sunshine Duration,Shortwave Radiation,Direct Radiation,Diffuse Radiation,Direct Normal Irradiance,Global Tilted Irradiance,Terrestrial Radiation,Shortwave Radiation Instant,Direct Radiation Instant,Diffuse Radiation Instant,Direct Normal Irradiance Instant,Global Tilted Irradiance Instant,Terrestrial Radiation Instant,hour
13.0,3.83,31.10951042175293,8.6,76.0,4.6,3.9,1.7,0.0,0.0,1023.4,1018.9,61.0,0.04,0.27,39.2,240.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-6.0,3.29,32.11897659301758,6.1,88.0,4.2,2.2,0.0,0.0,0.0,1034.0,1030.0,1.0,0.01,0.12,30.8,55.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
-15.0,0.6,72.34579467773438,7.4,80.0,4.2,3.2,0.0,0.0,0.0,1011.4,1002.6,14.0,0.02,0.21,35.2,229.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
-5475.0,3.83,31.10951042175293,15.3,60.0,7.5,11.7,0.0,0.0,0.0,1024.8,1020.4,53.0,0.22,0.7,27.0,358.0,14.7,3600.0,393.0,293.0,100.0,596.8,393.0,659.1,443.0,330.3,112.7,596.8,443.0,743.0,9
-4129.0,3.83,31.10951042175293,9.3,83.0,6.6,6.8,0.0,0.0,0.0,1006.7,1002.3,100.0,0.09,0.2,14.5,256.0,9.3,3600.0,228.0,111.0,117.0,337.8,228.0,464.0,221.5,107.8,113.7,337.8,221.5,450.8,13
12.0,3.83,31.10951042175293,6.8,71.0,2.0,1.8,0.0,0.0,0.0,1012.4,1008.0,14.0,0.04,0.29,36.9,258.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
-7.0,3.29,32.11897659301758,16.0,76.0,11.8,13.9,0.0,0.0,0.0,1014.5,1010.7,37.0,0.04,0.43,27.4,321.0,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
-9.0,1.52,2.988487243652344,16.4,83.0,13.5,14.7,0.1,0.0,0.0,1015.6,1015.1,100.0,0.03,0.32,31.1,354.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23
458.0,0.6,72.34579467773438,19.4,60.0,11.5,17.9,0.0,0.0,0.0,1023.8,1015.2,40.0,0.36,0.89,20.5,62.0,15.5,3600.0,623.0,478.0,145.0,713.4,623.0,905.0,608.0,466.5,141.5,713.4,608.0,883.2,13
-14.0,0.6,72.34579467773438,4.3,92.0,3.1,1.1,0.0,0.0,0.0,1033.2,1024.1,0.0,0.0,0.07,24.7,337.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.0,3.29,4.04119348526001,14.6,89.0,12.7,10.2,0.0,0.0,0.0,1001.0,1000.4,100.0,0.03,0.19,55.5,237.0,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
-15.0,1.89,22.89709663391113,7.5,97.0,7.0,5.9,0.0,0.0,0.0,1017.8,1015.6,85.0,0.0,0.03,8.4,245.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
-11.0,1.52,2.988487243652344,10.7,91.0,9.3,9.6,0.2,0.0,0.0,1016.6,1016.1,60.0,0.02,0.12,10.1,184.0,15.3,0.0,4.0,0.0,4.0,0.0,4.0,45.5,9.7,0.0,9.7,0.0,4.2,110.8,6
-8.0,1.52,2.988487243652344,4.4,87.0,2.4,1.4,0.0,0.0,0.0,1029.8,1029.3,17.0,0.0,0.11,19.6,103.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12.0,3.83,31.10951042175293,3.9,99.0,3.8,-0.3,0.9,0.0,0.0,991.7,987.3,100.0,0.01,0.01,28.7,102.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,0.0,0.0,0.0,0.0,0.0,40.4,8
379.0,0.6,72.34579467773438,11.8,47.0,0.7,5.9,0.0,0.0,0.0,1019.8,1011.0,55.0,0.26,0.74,37.8,281.0,8.0,3600.0,484.0,225.0,259.0,335.4,484.0,915.7,459.3,213.5,245.8,335.4,459.3,868.9,14
-3093.0,3.83,31.10951042175293,13.8,54.0,4.6,11.4,0.0,0.0,0.0,1021.2,1016.8,100.0,0.15,0.73,9.8,352.0,8.3,0.0,219.0,29.0,190.0,47.6,219.0,830.3,200.4,26.5,173.8,47.6,200.4,759.6,15
-3916.0,3.83,31.10951042175293,11.4,80.0,8.1,7.1,0.0,0.0,0.0,997.4,993.1,44.0,0.09,0.26,38.5,145.0,15.0,3600.0,199.0,108.0,91.0,407.3,199.0,370.1,229.5,124.5,104.9,407.3,229.5,426.7,10
-946.0,3.83,31.10951042175293,14.9,68.0,8.9,11.0,0.0,0.0,0.0,1022.6,1018.2,86.0,0.15,0.55,35.7,227.0,15.5,456.62,193.0,31.0,162.0,75.2,193.0,570.5,203.5,32.7,170.8,75.2,203.5,601.5,11
-15.0,1.89,22.89709663391113,9.9,94.0,9.0,9.0,0.2,0.0,0.0,1019.4,1017.2,100.0,0.0,0.07,11.5,238.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
2.0,1.89,22.89709663391113,15.2,90.0,13.5,14.7,0.0,0.0,0.0,1025.6,1023.4,7.0,0.02,0.18,21.7,47.0,15.4,0.0,1.0,0.0,1.0,0.0,1.0,10.9,0.0,0.0,0.0,0.0,0.0,0.0,19
-15.0,0.6,72.34579467773438,13.2,75.0,8.8,11.5,0.0,0.0,0.0,1017.0,1008.3,71.0,0.02,0.38,20.0,247.0,15.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
529.0,1.89,22.89709663391113,15.7,84.0,13.0,13.1,0.0,0.0,0.0,1016.4,1014.2,100.0,0.1,0.28,36.8,337.0,12.6,0.0,134.0,4.0,130.0,6.2,134.0,848.8,121.4,3.6,117.8,6.2,121.4,769.1,16
-186.0,3.83,31.10951042175293,15.2,71.0,10.1,12.7,0.0,0.0,0.0,1027.0,1022.6,83.0,0.07,0.5,28.0,20.0,11.2,0.0,23.0,2.0,21.0,17.2,23.0,119.1,5.4,0.5,5.0,5.4,4.2,28.2,20
-248.0,1.52,2.988487243652344,13.8,88.0,11.8,13.2,0.6,0.0,0.0,1015.3,1014.8,100.0,0.08,0.19,10.4,90.0,15.3,0.0,120.0,15.0,105.0,21.9,120.0,924.6,121.0,15.1,105.9,21.9,121.0,932.2,12
-15.0,0.6,72.34579467773438,7.3,89.0,5.6,3.9,0.2,0.0,0.0,991.4,982.7,100.0,0.0,0.11,28.9,159.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
12.0,3.83,31.10951042175293,11.3,98.0,11.0,9.0,0.5,0.0,0.0,1013.0,1008.6,100.0,0.0,0.02,28.1,337.0,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
12.0,3.83,31.10951042175293,9.4,93.0,8.4,7.0,1.3,0.0,0.0,1019.0,1014.6,100.0,0.0,0.08,22.3,360.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
437.0,3.29,4.04119348526001,15.0,91.0,13.6,14.3,0.5,0.0,0.0,1003.4,1002.8,89.0,0.05,0.15,20.0,288.0,13.0,0.0,52.0,4.0,48.0,10.9,52.0,484.5,62.7,4.8,57.9,10.9,62.7,584.0,7
-9.0,1.52,2.988487243652344,7.4,91.0,6.1,5.1,0.0,0.0,0.0,990.2,989.7,89.0,0.0,0.09,18.1,211.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
-15.0,0.6,72.34579467773438,12.1,93.0,11.0,11.8,0.0,0.0,0.0,1025.5,1016.7,20.0,0.0,0.1,3.4,162.0,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
-15.0,1.89,22.89709663391113,13.9,94.0,12.9,13.0,0.0,0.0,0.0,1026.4,1024.2,54.0,0.0,0.1,22.3,56.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23
12.0,3.83,31.10951042175293,7.2,95.0,6.5,5.6,0.0,0.0,0.0,1013.1,1008.7,34.0,0.0,0.05,2.8,320.0,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
-9.0,1.52,2.988487243652344,11.2,95.0,10.5,8.7,0.1,0.0,0.0,1012.8,1012.3,100.0,0.0,0.06,30.2,327.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,4
7500.0,1.89,22.89709663391113,16.3,54.0,7.0,13.6,0.0,0.0,0.0,1012.3,1010.2,51.0,0.4,0.86,28.1,178.0,8.7,3600.0,788.0,625.0,163.0,784.5,788.0,1071.8,772.1,612.4,159.7,784.5,772.1,1050.2,13
-8.0,1.52,2.988487243652344,11.9,93.0,10.7,9.6,0.3,0.0,0.0,1017.9,1017.4,100.0,0.0,0.1,29.0,245.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
-15.0,0.6,72.34579467773438,11.6,84.0,8.9,8.6,0.0,0.0,0.0,1001.9,993.3,67.0,0.02,0.22,31.8,225.0,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
-17.0,1.89,22.89709663391113,11.7,91.0,10.3,7.0,0.0,0.0,0.0,1015.7,1013.5,100.0,0.01,0.13,52.2,205.0,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
-15.0,0.6,72.34579467773438,2.9,96.0,2.4,-0.6,0.0,0.0,0.0,994.1,985.3,82.0,0.0,0.03,22.5,277.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
-274.0,3.83,31.10951042175293,6.9,93.0,5.8,1.2,0.5,0.0,0.0,990.0,985.7,100.0,0.03,0.07,50.0,156.0,8.3,0.0,29.0,0.0,29.0,0.0,29.0,612.0,28.4,0.0,28.4,0.0,28.4,599.7,13
-12.0,1.89,22.89709663391113,16.3,89.0,14.5,14.1,0.0,0.0,0.0,1009.1,1007.0,54.0,0.03,0.2,41.8,193.0,15.3,0.0,8.0,1.0,7.0,13.7,8.0,40.7,19.8,2.5,17.3,28.4,8.0,100.5,7
12.0,3.83,31.10951042175293,-1.5,94.0,-2.3,-5.1,0.0,0.0,0.0,1024.3,1019.7,1.0,0.0,0.03,18.1,131.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
-78.0,3.29,4.04119348526001,16.7,67.0,10.5,14.1,0.0,0.0,0.0,1017.8,1017.2,83.0,0.06,0.64,30.3,265.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
181.0,1.89,22.89709663391113,12.7,95.0,11.8,12.0,1.7,0.0,0.0,1009.0,1006.8,100.0,0.04,0.08,16.1,117.0,9.7,0.0,65.0,4.0,61.0,10.6,65.0,502.2,77.5,4.8,72.8,10.6,77.5,599.1,7
-610.0,1.52,2.988487243652344,18.3,59.0,10.1,16.0,0.0,0.0,0.0,1015.2,1014.7,100.0,0.17,0.87,23.4,270.0,15.7,0.0,177.0,17.0,160.0,34.5,177.0,661.3,153.3,14.7,138.5,34.5,153.3,572.6,16
12.0,3.83,31.10951042175293,8.2,98.0,7.9,6.7,0.2,0.0,0.0,1011.7,1007.3,21.0,0.0,0.03,12.2,76.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
-15.0,0.6,72.34579467773438,7.2,93.0,6.1,4.8,0.0,0.0,0.0,1029.7,1020.7,56.0,0.0,0.07,20.3,210.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
5005.0,1.89,22.89709663391113,7.2,86.0,5.1,3.4,0.0,0.0,0.0,1011.2,1009.0,99.0,0.08,0.14,25.4,252.0,7.5,3600.0,243.0,97.0,146.0,251.2,243.0,540.6,261.5,104.4,157.1,251.2,261.5,581.6,11
-364.0,3.83,31.10951042175293,10.1,98.0,9.8,7.7,1.2,0.0,0.0,1011.3,1006.9,100.0,0.05,0.03,29.5,18.0,8.7,0.0,123.0,2.0,121.0,4.8,123.0,560.6,144.5,2.3,142.1,4.8,144.5,658.5,8
-6.0,3.29,32.11897659301758,2.5,75.0,-1.5,-4.1,0.0,0.0,0.0,1023.9,1019.8,10.0,0.03,0.18,43.0,295.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
-8.0,1.52,2.988487243652344,13.0,92.0,11.6,10.3,0.0,0.0,0.0,1005.8,1005.3,13.0,0.01,0.13,35.7,236.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
149.0,0.6,72.34579467773438,16.6,71.0,11.2,14.2,0.1,0.0,0.0,1011.2,1002.7,100.0,0.21,0.55,26.6,257.0,15.7,3600.0,375.0,227.0,148.0,405.5,375.0,765.5,376.6,228.0,148.6,405.5,376.6,768.8,12
-2537.0,3.29,32.11897659301758,16.2,69.0,10.6,14.8,0.0,0.0,0.0,1021.0,1017.2,22.0,0.15,0.56,13.4,82.0,12.2,3600.0,269.0,168.0,101.0,439.5,269.0,505.7,217.0,135.5,81.5,439.5,217.0,408.0,18
7400.0,1.89,22.89709663391113,15.2,73.0,10.4,14.3,0.0,0.0,0.0,1005.5,1003.4,100.0,0.19,0.47,9.1,124.0,15.4,3600.0,357.0,201.0,156.0,418.3,357.0,661.3,357.1,201.1,156.1,418.3,357.1,661.5,12
-417.0,1.52,2.988487243652344,11.7,69.0,6.1,7.8,0.0,0.0,0.0,1002.8,1002.3,32.0,0.16,0.43,28.1,251.0,15.4,3600.0,354.0,233.0,121.0,552.3,354.0,571.4,405.0,266.6,138.4,552.3,405.0,653.7,9
-17.0,1.89,22.89709663391113,13.7,78.0,9.8,10.9,0.0,0.0,0.0,1017.8,1015.6,0.0,0.03,0.35,34.0,200.0,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
-6.0,3.29,32.11897659301758,3.2,98.0,3.0,0.1,0.0,0.0,0.0,1004.8,1000.8,87.0,0.0,0.01,18.4,182.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
-803.0,3.83,31.10951042175293,8.5,92.0,7.2,7.1,1.7,0.0,0.0,1003.0,998.6,84.0,0.02,0.09,7.4,227.0,14.3,0.0,14.0,0.0,14.0,0.0,14.0,433.1,12.3,0.0,12.3,0.0,12.3,380.2,14
-255.0,1.52,2.988487243652344,16.9,76.0,12.7,14.2,0.0,0.0,0.0,1005.1,1004.6,61.0,0.09,0.46,39.8,206.0,14.9,0.0,72.0,8.0,64.0,48.2,72.0,229.8,42.3,4.7,37.6,48.2,42.3,135.1,16
-14.0,1.52,2.988487243652344,9.6,90.0,8.0,7.0,0.1,0.0,0.0,1000.1,999.6,100.0,0.02,0.12,25.1,238.0,14.6,0.0,11.0,0.0,11.0,0.0,11.0,77.2,24.3,0.0,24.3,0.0,13.8,170.5,8
12.0,3.83,31.10951042175293,3.6,75.0,-0.3,-1.6,0.0,0.0,0.0,1003.9,999.5,82.0,0.03,0.2,36.6,245.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
-9.0,1.52,2.988487243652344,8.2,78.0,4.5,3.6,0.0,0.0,0.0,1023.7,1023.2,6.0,0.04,0.25,36.3,288.0,15.8,0.0,4.0,1.0,3.0,16.1,4.0,25.7,11.1,2.8,8.3,31.7,3.3,70.9,7
-8.0,1.52,2.988487243652344,5.7,91.0,4.3,2.7,0.0,0.0,0.0,1004.0,1003.5,48.0,0.0,0.08,21.7,289.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
-511.0,1.52,2.988487243652344,19.8,59.0,11.6,20.1,0.0,0.0,0.0,1028.6,1028.1,44.0,0.36,0.94,3.5,66.0,11.3,3600.0,599.0,443.0,156.0,672.9,599.0,873.3,650.9,481.4,169.5,672.9,650.9,949.0,9
5922.0,1.89,22.89709663391113,17.8,69.0,12.0,18.5,0.5,0.0,0.0,1009.5,1007.4,100.0,0.38,0.64,5.2,348.0,11.9,3600.0,652.0,400.0,252.0,461.7,652.0,1146.6,656.3,402.6,253.7,461.7,656.3,1154.2,12
-1256.0,1.52,2.988487243652344,11.4,55.0,2.7,9.0,0.0,0.0,0.0,1028.9,1028.4,15.0,0.33,0.6,14.3,133.0,8.7,3600.0,730.0,625.0,105.0,886.6,730.0,958.1,757.9,648.9,109.0,886.6,757.9,994.7,11
2.0,3.29,4.04119348526001,10.4,91.0,9.0,4.6,0.3,0.0,0.0,998.0,997.4,100.0,0.01,0.11,58.4,193.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
13.0,3.83,31.10951042175293,15.9,99.0,15.8,16.8,0.0,0.0,0.0,1008.2,1003.9,100.0,0.0,0.01,8.5,234.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
-78.0,3.29,4.04119348526001,7.7,82.0,4.8,3.2,0.0,0.0,0.0,1015.8,1015.2,71.0,0.02,0.19,36.5,214.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-7.0,3.29,32.11897659301758,15.2,74.0,10.6,14.1,0.0,0.0,0.0,1018.6,1014.7,35.0,0.04,0.45,15.9,332.0,15.3,0.0,1.0,0.0,1.0,0.0,1.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,20
-8.0,0.6,72.34579467773438,10.4,94.0,9.5,6.9,2.2,0.0,0.0,1007.6,998.9,100.0,0.03,0.07,36.7,297.0,14.9,0.0,17.0,0.0,17.0,0.0,17.0,559.8,18.7,0.0,18.7,0.0,18.7,617.2,10
-6.0,1.52,2.988487243652344,5.8,88.0,3.9,1.5,0.0,0.0,0.0,1032.6,1032.1,90.0,0.01,0.11,31.0,51.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
-77.0,3.29,4.04119348526001,11.8,76.0,7.8,10.0,0.0,0.0,0.0,1019.2,1018.6,0.0,0.01,0.33,19.7,325.0,16.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
149.0,0.6,72.34579467773438,9.1,77.0,5.3,6.8,0.0,0.0,0.0,1032.1,1023.2,20.0,0.1,0.27,10.9,224.0,13.8,3600.0,251.0,179.0,72.0,624.7,251.0,400.3,217.6,155.2,62.4,624.7,217.6,347.1,14
-9.0,1.52,2.988487243652344,15.0,94.0,14.0,14.5,0.2,0.0,0.0,1003.1,1002.6,100.0,0.0,0.11,21.1,137.0,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
-7557.0,3.83,31.10951042175293,11.8,54.0,2.7,7.7,0.1,0.0,0.0,1017.1,1012.7,53.0,0.29,0.64,24.6,65.0,8.5,3600.0,611.0,412.0,199.0,540.9,611.0,1033.3,616.6,415.8,200.8,540.9,616.6,1042.8,12
-77.0,3.29,4.04119348526001,4.6,89.0,3.0,2.1,0.0,0.0,0.0,1017.6,1017.0,2.0,0.01,0.09,11.7,349.0,9.0,0.0,4.0,1.0,3.0,15.8,4.0,27.4,10.9,2.7,8.2,31.3,3.4,74.8,7
-15.0,0.6,72.34579467773438,7.8,94.0,6.9,5.8,0.0,0.0,0.0,1012.6,1003.8,49.0,0.0,0.06,19.1,70.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
-565.0,3.83,31.10951042175293,7.4,96.0,6.8,4.8,0.0,0.0,0.0,1029.7,1025.2,65.0,0.01,0.04,21.9,256.0,11.6,696.75,27.0,11.0,16.0,113.3,27.0,90.4,50.8,20.7,30.1,171.6,33.6,170.1,9
-4942.0,3.83,31.10951042175293,19.0,64.0,12.0,15.8,0.0,0.0,0.0,1015.6,1011.3,5.0,0.25,0.79,35.1,232.0,13.1,3600.0,360.0,186.0,174.0,284.3,360.0,866.1,326.2,168.6,157.7,284.3,326.2,784.9,16
-331.0,1.52,2.988487243652344,17.6,76.0,13.3,15.3,0.0,0.0,0.0,1022.9,1022.4,83.0,0.18,0.48,31.2,59.0,15.9,3600.0,322.0,217.0,105.0,497.8,322.0,589.4,367.0,247.4,119.7,497.8,367.0,671.9,9
-15.0,1.89,22.89709663391113,14.0,80.0,10.6,12.2,0.1,0.0,0.0,1015.6,1013.4,90.0,0.02,0.32,24.1,325.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-15.0,0.6,72.34579467773438,6.9,95.0,6.2,4.5,0.2,0.0,0.0,991.6,982.9,100.0,0.0,0.05,19.6,193.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
-14.0,0.6,72.34579467773438,7.2,81.0,4.2,2.5,0.0,0.0,0.0,991.4,982.7,47.0,0.02,0.19,38.5,153.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
4703.0,1.89,22.89709663391113,17.1,71.0,11.8,15.5,0.1,0.0,0.0,1025.7,1023.5,76.0,0.36,0.57,27.1,11.0,11.0,3600.0,722.0,469.0,253.0,542.7,722.0,1145.8,710.1,461.3,248.8,542.7,710.1,1126.8,13
-17.0,1.89,22.89709663391113,14.0,69.0,8.4,10.7,0.0,0.0,0.0,1003.6,1001.5,21.0,0.05,0.49,34.5,230.0,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23
-76.0,3.29,4.04119348526001,14.8,76.0,10.7,11.0,0.0,0.0,0.0,1012.8,1012.2,26.0,0.05,0.4,44.3,209.0,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-78.0,3.29,4.04119348526001,6.9,87.0,4.9,4.3,0.0,0.0,0.0,1026.1,1025.5,16.0,0.0,0.13,20.0,288.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
-6.0,3.29,32.11897659301758,12.7,77.0,8.8,10.8,0.0,0.0,0.0,1015.9,1012.0,5.0,0.01,0.33,19.9,315.0,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
-837.0,1.52,2.988487243652344,8.5,76.0,4.4,4.0,0.0,0.0,0.0,1022.1,1021.6,25.0,0.08,0.27,34.6,225.0,11.0,3600.0,162.0,99.0,63.0,465.2,162.0,300.7,137.1,83.8,53.3,465.2,137.1,254.5,14
-75.0,3.29,4.04119348526001,13.4,87.0,11.3,12.3,0.0,0.0,0.0,1007.0,1006.4,100.0,0.0,0.2,18.1,277.0,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
-1354.0,1.52,2.988487243652344,27.4,61.0,19.2,30.4,0.0,0.0,0.0,1012.3,1011.8,11.0,0.57,1.41,17.5,143.0,13.6,3600.0,827.0,694.0,133.0,813.0,827.0,1130.4,835.0,700.7,134.3,813.0,835.0,1141.3,12
5710.0,1.89,22.89709663391113,21.2,49.0,10.1,19.1,0.0,0.0,0.0,1013.0,1010.9,98.0,0.36,1.29,19.8,241.0,12.9,3600.0,514.0,216.0,298.0,291.7,514.0,980.0,481.1,202.2,278.9,291.7,481.1,917.3,15
-3562.0,3.83,31.10951042175293,16.5,91.0,15.1,16.0,0.0,0.0,0.0,1010.6,1006.3,100.0,0.06,0.16,20.2,158.0,15.1,0.0,91.0,0.0,91.0,0.0,91.0,734.9,95.2,0.0,95.2,0.0,95.2,768.6,11
-1444.0,3.83,31.10951042175293,13.6,87.0,11.4,11.7,0.0,0.0,0.0,1009.8,1005.5,78.0,0.06,0.2,22.7,260.0,15.4,3302.99,104.0,39.0,65.0,170.1,104.0,306.5,140.0,52.5,87.5,170.1,140.0,412.8,7
-217.0,1.52,2.988487243652344,13.6,87.0,11.4,12.2,0.0,0.0,0.0,1015.8,1015.3,100.0,0.08,0.2,20.8,244.0,14.8,0.0,127.0,9.0,118.0,22.7,127.0,550.9,120.7,8.6,112.2,22.7,120.7,523.6,13
12.0,3.83,31.10951042175293,4.2,93.0,3.2,1.4,0.0,0.0,0.0,1030.5,1025.9,11.0,0.0,0.06,18.7,210.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
662.0,0.6,72.34579467773438,14.9,73.0,10.0,14.3,0.0,0.0,0.0,1017.6,1009.0,10.0,0.22,0.47,5.0,90.0,12.1,3600.0,423.0,292.0,131.0,559.1,423.0,691.1,478.3,330.2,148.1,559.1,478.3,781.5,8
-14.0,0.6,72.34579467773438,11.7,92.0,10.5,10.2,0.0,0.0,0.0,1016.1,1007.4,13.0,0.0,0.11,23.2,246.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
-1127.0,1.52,2.988487243652344,7.9,68.0,2.3,4.2,0.0,0.0,0.0,1004.4,1003.9,10.0,0.08,0.34,21.3,210.0,11.1,3600.0,171.0,117.0,54.0,550.6,171.0,300.2,144.6,98.9,45.7,550.6,144.6,253.9,14
-2478.0,3.83,31.10951042175293,8.3,74.0,3.9,3.8,0.0,0.0,0.0,992.1,987.8,51.0,0.1,0.28,29.0,242.0,8.4,3600.0,251.0,167.0,84.0,531.0,251.0,441.8,213.3,141.9,71.4,531.0,213.3,375.5,15
-712.0,3.29,32.11897659301758,14.7,89.0,12.9,13.5,0.1,0.0,0.0,1012.1,1008.3,100.0,0.11,0.18,19.3,21.0,10.0,0.0,198.0,10.0,188.0,11.7,198.0,1135.1,194.5,9.8,184.6,11.7,194.5,1114.8,13
12.0,3.83,31.10951042175293,11.1,89.0,9.3,9.2,0.0,0.0,0.0,1020.4,1016.0,74.0,0.0,0.15,22.4,46.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
