Power,Size,Elevation,Temperature,Humidity,Dew Point,Apparent Temperature,Rain,Snowfall,Snow Depth,Pressure MSL,Surface Pressure,Cloud Cover,ET0 FAO Evapotranspiration,Vapour Pressure Deficit,Wind Speed,Wind Direction,Soil Temperature,Sunshine Duration,Shortwave Radiation,Direct Radiation,Diffuse Radiation,Direct Normal Irradiance,Global Tilted Irradiance,Terrestrial Radiation,Shortwave Radiation Instant,Direct Radiation Instant,Diffuse Radiation Instant,Direct Normal Irradiance Instant,Global Tilted Irradiance Instant,Terrestrial Radiation Instant,hour
-15.0,1.89,22.89709663391113,14.1,72.0,9.0,11.7,0.0,0.0,0.0,1018.3,1016.1,64.0,0.03,0.46,27.0,181.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7888.0,1.89,22.89709663391113,21.1,76.0,16.6,21.5,0.0,0.0,0.0,1010.2,1008.1,5.0,0.32,0.61,17.4,77.0,15.5,3600.0,566.0,464.0,102.0,779.3,566.0,806.8,588.3,482.3,106.0,779.3,588.3,838.6,11
-2464.0,3.83,31.10951042175293,7.7,66.0,1.8,2.1,0.0,0.0,0.0,1017.2,1012.8,0.0,0.08,0.36,40.2,333.0,15.2,3600.0,133.0,85.0,48.0,478.2,133.0,243.9,186.9,119.4,67.4,478.2,186.9,342.7,8
-15.0,0.6,72.34579467773438,8.4,98.0,8.1,7.4,0.2,0.0,0.0,1000.5,991.8,100.0,0.0,0.02,3.4,342.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
3435.0,3.29,4.04119348526001,7.9,82.0,5.1,5.3,0.0,0.0,0.0,1030.7,1030.1,0.0,0.05,0.19,20.5,162.0,12.3,3600.0,131.0,83.0,48.0,490.6,131.0,238.7,163.1,103.3,59.8,490.6,163.1,297.1,10
281.0,0.6,72.34579467773438,16.8,62.0,9.5,13.6,0.0,0.0,0.0,1026.2,1017.5,100.0,0.24,0.72,29.6,16.0,11.2,601.34,355.0,67.0,288.0,80.0,355.0,1109.4,341.4,64.4,277.0,80.0,341.4,1066.9,14
-6.0,3.29,32.11897659301758,9.6,79.0,6.1,6.2,0.0,0.0,0.0,1027.9,1023.9,58.0,0.02,0.25,29.4,15.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
1658.0,3.29,4.04119348526001,14.5,88.0,12.6,12.6,0.0,0.0,0.0,1009.8,1009.2,100.0,0.11,0.19,26.1,195.0,10.3,1691.75,246.0,56.0,190.0,116.4,246.0,642.8,208.5,47.5,161.0,116.4,208.5,544.7,17
-15.0,1.89,22.89709663391113,6.5,93.0,5.4,3.5,0.0,0.0,0.0,1010.8,1008.6,85.0,0.0,0.07,25.0,210.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
-77.0,3.29,4.04119348526001,15.5,88.0,13.5,14.0,0.0,0.0,0.0,1010.6,1010.0,38.0,0.01,0.21,30.1,50.0,15.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
12.0,3.29,4.04119348526001,6.9,64.0,0.5,0.9,0.0,0.0,0.0,1013.7,1013.1,5.0,0.06,0.36,44.2,294.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
-988.0,3.29,32.11897659301758,10.0,84.0,7.5,7.4,0.0,0.0,0.0,1005.8,1001.9,91.0,0.08,0.19,18.4,184.0,14.3,2660.34,175.0,50.0,125.0,148.7,175.0,468.7,185.4,53.0,132.4,148.7,185.4,496.5,11
-78.0,3.29,4.04119348526001,15.2,88.0,13.3,14.1,0.0,0.0,0.0,1024.1,1023.5,100.0,0.01,0.21,26.7,46.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
-1538.0,3.83,31.10951042175293,16.7,58.0,8.3,14.4,0.0,0.0,0.0,1018.4,1014.1,100.0,0.14,0.81,16.5,250.0,15.8,14.48,161.0,22.0,139.0,60.5,161.0,494.3,130.6,17.8,112.7,60.5,130.6,400.9,16
-665.0,3.83,31.10951042175293,10.6,79.0,7.1,7.6,0.0,0.0,0.0,1024.7,1020.3,0.0,0.06,0.27,23.9,233.0,8.2,1798.55,84.0,23.0,61.0,120.0,84.0,261.6,48.5,13.3,35.2,120.0,48.5,151.0,18
12.0,3.83,31.10951042175293,9.7,77.0,5.9,2.6,0.0,0.0,0.0,1020.5,1016.1,100.0,0.05,0.27,63.0,215.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23
14.0,3.83,31.10951042175293,14.5,94.0,13.6,13.8,0.0,0.0,0.0,1017.6,1013.3,56.0,0.0,0.09,24.8,189.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
-863.0,1.52,2.988487243652344,16.6,67.0,10.3,14.1,0.0,0.0,0.0,1013.8,1013.3,75.0,0.21,0.63,24.3,277.0,15.1,3600.0,376.0,259.0,117.0,534.6,376.0,667.5,377.1,259.8,117.3,534.6,377.1,669.4,12
6707.0,3.29,4.04119348526001,19.2,70.0,13.7,18.4,0.0,0.0,0.0,1006.2,1005.6,4.0,0.39,0.66,26.1,231.0,12.9,3600.0,747.0,637.0,110.0,831.1,747.0,1014.1,700.1,597.0,103.1,831.1,700.1,950.4,15
-295.0,3.29,32.11897659301758,13.2,86.0,10.8,11.7,0.0,0.0,0.0,1015.8,1011.9,4.0,0.06,0.22,19.1,164.0,9.5,3600.0,140.0,87.0,53.0,421.3,140.0,276.2,191.4,119.0,72.5,421.3,191.4,377.6,6
5.0,3.83,31.10951042175293,14.7,80.0,11.2,13.9,0.0,0.0,0.0,1021.3,1016.9,38.0,0.03,0.34,16.7,217.0,11.6,0.0,1.0,0.0,1.0,0.0,1.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,21
-3016.0,3.83,31.10951042175293,4.5,90.0,3.0,0.8,0.0,0.0,0.0,1012.6,1008.1,71.0,0.05,0.09,18.7,79.0,7.9,3600.0,166.0,79.0,87.0,304.2,166.0,357.0,214.1,101.9,112.2,304.2,214.1,460.6,8
1.0,3.29,4.04119348526001,7.8,87.0,5.8,5.4,0.0,0.0,0.0,1029.1,1028.5,100.0,0.0,0.13,19.1,358.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
12.0,3.83,31.10951042175293,17.0,97.0,16.4,16.9,0.0,0.0,0.0,1009.6,1005.3,100.0,0.0,0.07,26.1,198.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
12.0,3.83,31.10951042175293,9.8,82.0,6.8,3.8,0.1,0.0,0.0,1004.6,1000.2,100.0,0.04,0.22,54.4,182.0,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
-7.0,1.52,2.988487243652344,12.0,91.0,10.6,10.3,0.0,0.0,0.0,1009.9,1009.4,48.0,0.02,0.12,22.3,1.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,22.7,4
-4976.0,3.29,32.11897659301758,11.8,50.0,1.7,7.5,0.0,0.0,0.0,1023.6,1019.7,51.0,0.31,0.69,26.9,325.0,8.3,3600.0,660.0,510.0,150.0,735.3,660.0,943.7,684.7,529.1,155.6,735.3,684.7,979.1,11
-317.0,1.52,2.988487243652344,10.6,91.0,9.3,6.2,0.0,0.0,0.0,1000.2,999.7,100.0,0.05,0.11,45.2,200.0,8.2,0.0,81.0,1.0,80.0,2.5,81.0,564.3,87.3,1.1,86.2,2.5,87.3,608.3,11
-9.0,1.52,2.988487243652344,15.3,95.0,14.5,14.8,0.0,0.0,0.0,1014.3,1013.8,58.0,0.0,0.08,25.6,183.0,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
-78.0,3.29,4.04119348526001,9.3,76.0,5.2,5.0,0.0,0.0,0.0,1015.2,1014.6,32.0,0.03,0.28,34.4,35.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
-15.0,0.6,72.34579467773438,13.7,91.0,12.2,13.7,0.0,0.0,0.0,1026.3,1017.5,45.0,0.0,0.14,9.7,329.0,15.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-9.0,1.52,2.988487243652344,16.9,78.0,13.1,14.8,0.0,0.0,0.0,1000.3,999.8,63.0,0.04,0.42,36.5,186.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
911.0,1.89,22.89709663391113,13.4,76.0,9.2,11.3,0.0,0.0,0.0,1018.6,1016.4,49.0,0.08,0.37,21.0,141.0,8.2,3600.0,150.0,90.0,60.0,385.7,150.0,315.8,100.3,60.2,40.1,385.7,100.3,211.1,18
89.0,0.6,72.34579467773438,6.3,91.0,5.0,3.9,0.2,0.0,0.0,1001.3,992.5,100.0,0.06,0.09,11.2,165.0,8.7,1396.88,165.0,38.0,127.0,106.6,165.0,502.7,160.5,37.0,123.5,106.6,160.5,489.0,13
-15.0,0.6,72.34579467773438,5.7,89.0,4.0,1.8,0.1,0.0,0.0,992.6,983.9,95.0,0.0,0.1,28.0,294.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
-3794.0,3.29,32.11897659301758,19.7,58.0,11.2,15.7,0.0,0.0,0.0,1011.9,1008.1,100.0,0.31,0.96,40.9,238.0,15.5,3600.0,440.0,205.0,235.0,299.7,440.0,917.6,417.8,194.6,223.1,299.7,417.8,871.2,14
-343.0,1.52,2.988487243652344,14.8,90.0,13.1,14.0,0.4,0.0,0.0,1003.4,1002.9,98.0,0.08,0.18,16.8,280.0,12.9,0.0,127.0,4.0,123.0,6.2,127.0,851.9,138.5,4.4,134.1,6.2,138.5,929.0,9
-9.0,1.52,2.988487243652344,8.9,92.0,7.7,7.3,0.0,0.0,0.0,1021.8,1021.3,20.0,0.0,0.09,13.2,281.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
467.0,1.89,22.89709663391113,13.8,86.0,11.4,11.9,0.0,0.0,0.0,1026.5,1024.3,98.0,0.06,0.23,22.3,2.0,11.3,0.0,71.0,14.0,57.0,55.3,71.0,335.3,91.4,18.0,73.4,55.3,91.4,431.7,6
-1728.0,3.83,31.10951042175293,9.9,89.0,8.2,6.9,0.0,0.0,0.0,1015.1,1010.7,81.0,0.06,0.13,27.6,197.0,9.9,3600.0,153.0,70.0,83.0,280.1,153.0,353.5,134.7,61.6,73.0,280.1,134.7,311.1,14
-6.0,3.29,32.11897659301758,17.2,95.0,16.4,18.4,1.9,0.0,0.0,1014.5,1010.7,79.0,0.0,0.1,11.3,153.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
12.0,3.83,31.10951042175293,6.6,87.0,4.5,3.1,0.0,0.0,0.0,1008.3,1003.9,0.0,0.01,0.13,28.0,336.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
-8.0,1.52,2.988487243652344,4.8,93.0,3.7,0.6,0.0,0.0,0.0,1008.0,1007.5,10.0,0.0,0.06,32.8,161.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
6280.0,1.89,22.89709663391113,15.2,66.0,9.0,11.2,0.1,0.0,0.0,1006.7,1004.6,41.0,0.26,0.58,34.9,312.0,15.3,3600.0,516.0,370.0,146.0,568.9,516.0,868.2,550.9,395.0,155.9,568.9,550.9,926.9,10
12.0,3.83,31.10951042175293,14.3,86.0,11.9,8.8,0.7,0.0,0.0,1000.0,995.7,75.0,0.04,0.23,63.4,216.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-6.0,3.29,32.11897659301758,6.0,91.0,4.6,1.2,0.0,0.0,0.0,1002.7,998.8,56.0,0.01,0.09,39.9,202.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
33.0,0.6,72.34579467773438,13.0,58.0,4.9,11.0,0.0,0.0,0.0,1017.5,1008.8,30.0,0.05,0.63,10.2,122.0,15.7,3282.47,92.0,52.0,40.0,362.4,92.0,186.9,39.5,22.3,17.2,255.9,37.6,80.2,17
115.0,3.29,4.04119348526001,14.3,66.0,8.0,11.7,0.0,0.0,0.0,1008.0,1007.4,85.0,0.07,0.56,28.6,159.0,9.8,0.0,53.0,3.0,50.0,21.6,53.0,171.7,20.7,1.2,19.5,13.5,19.0,67.1,19
-8.0,1.52,2.988487243652344,14.6,83.0,11.8,14.4,0.0,0.0,0.0,1019.8,1019.3,34.0,0.0,0.28,11.1,347.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
399.0,1.89,22.89709663391113,8.0,68.0,2.5,3.6,0.0,0.0,0.0,1021.3,1019.1,76.0,0.08,0.34,26.3,13.0,8.1,3600.0,123.0,61.0,62.0,286.1,123.0,289.4,78.1,38.7,39.4,286.1,78.1,183.7,18
-4404.0,3.29,32.11897659301758,17.6,62.0,10.2,16.3,1.1,0.0,0.0,1020.6,1016.8,52.0,0.3,0.76,10.7,78.0,12.2,3600.0,514.0,335.0,179.0,442.3,514.0,1002.1,481.6,313.9,167.7,442.3,481.6,939.1,15
-4821.0,3.83,31.10951042175293,20.7,78.0,16.6,19.8,0.0,0.0,0.0,1019.4,1015.1,84.0,0.22,0.54,29.6,41.0,13.7,3600.0,389.0,272.0,117.0,572.6,389.0,629.5,447.1,312.6,134.5,572.6,447.1,723.5,8
-6.0,3.29,32.11897659301758,10.1,80.0,6.7,7.2,0.0,0.0,0.0,1012.7,1008.8,1.0,0.02,0.25,25.0,295.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
-6.0,0.6,72.34579467773438,6.5,89.0,4.8,-1.9,2.3,0.0,0.0,988.7,980.0,100.0,0.04,0.11,76.5,191.0,8.1,0.0,29.0,1.0,28.0,3.2,29.0,444.9,24.6,0.8,23.8,3.2,24.6,377.9,15
-395.0,3.83,31.10951042175293,8.2,88.0,6.3,2.9,0.8,0.0,0.0,990.0,985.7,54.0,0.03,0.13,46.7,198.0,9.6,770.27,40.0,11.0,29.0,94.5,40.0,142.9,15.9,4.4,11.5,50.2,13.8,56.9,16
12.0,3.83,31.10951042175293,8.1,90.0,6.6,4.2,0.0,0.0,0.0,994.3,990.0,99.0,0.01,0.11,34.1,173.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
-15.0,1.89,22.89709663391113,14.7,97.0,14.2,15.1,0.0,0.0,0.0,1023.9,1021.7,19.0,0.0,0.06,16.5,80.0,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
443.0,0.6,72.34579467773438,14.3,88.0,12.3,13.5,0.0,0.0,0.0,1009.5,1000.9,18.0,0.08,0.2,15.0,249.0,15.1,3600.0,197.0,126.0,71.0,475.3,197.0,353.4,255.1,163.1,91.9,475.3,255.1,457.5,7
-15.0,1.89,22.89709663391113,10.0,58.0,2.2,4.7,0.0,0.0,0.0,1013.1,1010.9,14.0,0.08,0.52,39.2,302.0,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
-131.0,1.52,2.988487243652344,8.4,88.0,6.6,6.5,0.0,0.0,0.0,1031.5,1031.0,31.0,0.03,0.13,15.5,183.0,11.7,3600.0,83.0,43.0,40.0,315.2,83.0,192.4,52.4,27.2,25.3,311.6,52.4,121.5,15
-77.0,3.29,4.04119348526001,6.3,85.0,3.9,2.6,0.2,0.0,0.0,991.8,991.2,100.0,0.01,0.14,27.4,215.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23
-15.0,0.6,72.34579467773438,10.1,72.0,5.3,6.8,0.0,0.0,0.0,1018.1,1009.3,59.0,0.03,0.34,25.1,328.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
-745.0,1.52,2.988487243652344,12.1,73.0,7.5,11.1,0.0,0.0,0.0,1021.2,1020.7,2.0,0.2,0.37,2.5,352.0,16.1,3600.0,424.0,340.0,84.0,761.1,424.0,611.1,464.6,372.5,92.0,761.1,464.6,669.6,10
2755.0,3.29,4.04119348526001,8.0,90.0,6.4,3.7,0.0,0.0,0.0,1028.1,1027.5,100.0,0.05,0.11,32.3,161.0,8.9,0.0,98.0,2.0,96.0,6.8,98.0,410.4,119.6,2.4,117.2,6.8,119.6,501.0,9
-15.0,0.6,72.34579467773438,3.4,86.0,1.3,-0.7,0.0,0.0,0.0,999.6,990.8,99.0,0.01,0.11,30.0,210.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
4947.0,3.29,4.04119348526001,12.8,78.0,9.2,10.4,0.0,0.0,0.0,998.9,998.3,30.0,0.22,0.32,19.9,145.0,8.9,3600.0,510.0,364.0,146.0,642.3,510.0,775.9,553.0,394.7,158.3,642.3,553.0,841.3,10
-9.0,1.52,2.988487243652344,12.6,83.0,9.9,10.7,0.0,0.0,0.0,1022.5,1022.0,4.0,0.01,0.24,25.4,238.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
322.0,1.89,22.89709663391113,14.4,86.0,12.1,13.3,0.0,0.0,0.0,1017.8,1015.6,21.0,0.03,0.23,22.5,84.0,10.6,2762.91,51.0,24.0,27.0,191.9,51.0,145.1,83.4,39.2,44.1,219.5,72.9,237.3,5
41.0,0.6,72.34579467773438,16.3,95.0,15.4,17.3,0.0,0.0,0.0,1020.1,1011.5,81.0,0.09,0.1,10.8,184.0,15.7,952.24,170.0,34.0,136.0,91.7,170.0,505.3,197.4,39.5,158.0,91.7,197.4,586.8,9
-15.0,0.6,72.34579467773438,5.1,82.0,2.2,-2.0,0.0,0.0,0.0,980.7,972.1,100.0,0.03,0.16,58.3,232.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
-6.0,3.29,32.11897659301758,7.6,88.0,5.8,4.8,0.0,0.0,0.0,1029.6,1025.6,62.0,0.0,0.12,24.2,226.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
-15.0,0.6,72.34579467773438,11.9,92.0,10.7,9.0,0.0,0.0,0.0,981.8,973.4,100.0,0.0,0.11,35.9,242.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
-15.0,1.89,22.89709663391113,3.8,93.0,2.8,0.1,0.0,0.0,0.0,1010.5,1008.3,1.0,0.0,0.05,29.3,174.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
-15.0,0.6,72.34579467773438,10.0,71.0,5.0,6.2,0.0,0.0,0.0,1022.7,1013.9,0.0,0.04,0.35,35.1,175.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
-251.0,3.29,32.11897659301758,12.2,79.0,8.7,9.1,0.0,0.0,0.0,1005.1,1001.3,18.0,0.08,0.3,26.6,178.0,9.8,3600.0,156.0,99.0,57.0,451.1,156.0,292.9,209.5,133.0,76.6,451.1,209.5,393.5,6
-6.0,3.29,32.11897659301758,6.2,90.0,4.8,2.1,0.0,0.0,0.0,1014.4,1010.4,76.0,0.0,0.09,31.4,238.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
-1619.0,3.83,31.10951042175293,17.6,81.0,14.3,16.6,0.0,0.0,0.0,1020.6,1016.3,100.0,0.1,0.38,24.3,249.0,15.5,0.0,105.0,1.0,104.0,1.4,105.0,976.0,103.0,1.0,102.0,1.4,103.0,957.3,13
-8.0,1.52,2.988487243652344,5.0,93.0,3.9,0.9,0.0,0.0,0.0,1007.7,1007.2,13.0,0.0,0.06,32.6,160.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
-8.0,1.52,2.988487243652344,-1.1,87.0,-3.0,-5.7,0.0,0.0,0.0,1014.3,1013.8,3.0,0.0,0.07,25.7,264.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
-9.0,1.52,2.988487243652344,14.8,92.0,13.6,14.2,0.0,0.0,0.0,1016.8,1016.3,22.0,0.01,0.13,23.1,75.0,11.1,0.0,1.0,0.0,1.0,0.0,1.0,4.6,6.3,0.0,6.3,0.0,0.5,28.9,4
3.0,3.29,4.04119348526001,11.2,89.0,9.5,4.0,0.6,0.0,0.0,985.3,984.7,100.0,0.02,0.14,75.0,206.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
-6.0,3.29,32.11897659301758,6.0,79.0,2.6,1.4,0.0,0.0,0.0,1008.6,1004.7,11.0,0.02,0.2,33.0,153.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
-125.0,3.83,31.10951042175293,11.0,83.0,8.3,7.2,0.0,0.0,0.0,1003.8,999.5,26.0,0.03,0.22,36.8,171.0,9.9,668.15,28.0,12.0,16.0,120.3,28.0,73.5,64.6,27.7,36.9,218.1,35.7,169.6,5
-17.0,1.89,22.89709663391113,17.6,88.0,15.6,17.5,0.0,0.0,0.0,1018.1,1015.9,29.0,0.01,0.24,27.0,46.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23
-6.0,3.29,32.11897659301758,11.6,93.0,10.5,8.5,3.8,0.0,0.0,1001.1,997.3,100.0,0.0,0.1,34.1,39.0,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23
-1359.0,1.52,2.988487243652344,23.9,50.0,12.9,24.2,0.0,0.0,0.0,1014.6,1014.1,4.0,0.5,1.47,15.0,350.0,14.5,3600.0,757.0,629.0,128.0,786.7,757.0,1060.7,727.6,604.6,123.0,786.7,727.6,1019.6,14
-77.0,3.29,4.04119348526001,5.3,91.0,3.9,-1.6,0.1,0.0,0.0,984.9,984.3,100.0,0.02,0.08,55.8,299.0,9.7,0.0,2.0,0.0,2.0,0.0,2.0,40.2,5.0,0.0,5.0,0.0,2.0,99.7,8
-99.0,1.52,2.988487243652344,15.6,91.0,14.1,15.7,0.0,0.0,0.0,1022.2,1021.7,68.0,0.05,0.16,13.6,287.0,14.8,2981.89,97.0,33.0,64.0,159.4,97.0,277.7,134.1,45.6,88.5,159.4,134.1,383.9,7
-621.0,3.29,32.11897659301758,7.1,81.0,4.0,1.6,0.2,0.0,0.0,1016.6,1012.6,60.0,0.07,0.2,40.8,17.0,13.2,3600.0,149.0,69.0,80.0,249.4,149.0,388.0,159.9,74.1,85.9,249.4,159.9,416.4,11
12.0,3.83,31.10951042175293,12.2,99.0,12.0,11.3,0.0,0.0,0.0,1021.4,1017.0,100.0,0.0,0.02,20.0,263.0,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
-759.0,1.52,2.988487243652344,18.2,62.0,10.9,15.5,0.0,0.0,0.0,1020.0,1019.5,94.0,0.28,0.78,27.3,261.0,16.0,3600.0,472.0,302.0,170.0,503.6,472.0,815.7,458.2,293.2,165.0,503.6,458.2,792.0,13
4500.0,1.89,22.89709663391113,5.5,73.0,1.1,0.2,0.0,0.0,0.0,987.7,985.5,100.0,0.08,0.24,33.5,231.0,7.8,2443.05,185.0,50.0,135.0,141.4,185.0,496.2,200.3,54.1,146.2,141.4,200.3,537.2,11
3.0,3.29,4.04119348526001,11.6,84.0,9.1,9.3,0.0,0.0,0.0,1016.4,1015.8,13.0,0.02,0.21,24.8,193.0,10.6,1072.44,33.0,15.0,18.0,144.7,33.0,82.7,71.9,32.7,39.2,242.0,43.0,180.0,5
12.0,3.83,31.10951042175293,13.4,78.0,9.7,9.5,0.3,0.0,0.0,997.0,992.7,19.0,0.04,0.33,43.5,224.0,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-12.0,0.6,72.34579467773438,17.1,78.0,13.3,16.8,0.0,0.0,0.0,1024.1,1015.5,77.0,0.04,0.43,19.6,244.0,14.9,0.0,1.0,0.0,1.0,0.0,1.0,16.8,0.0,0.0,0.0,0.0,0.0,0.0,18
5286.0,3.29,4.04119348526001,21.1,79.0,17.2,22.1,0.0,0.0,0.0,1008.3,1007.7,21.0,0.33,0.53,14.5,76.0,16.1,3600.0,580.0,446.0,134.0,685.2,580.0,882.0,584.1,449.2,135.0,685.2,584.1,888.3,12
-295.0,3.29,32.11897659301758,18.5,65.0,11.9,16.1,0.0,0.0,0.0,1008.6,1004.8,30.0,0.11,0.74,31.7,208.0,15.0,3367.81,69.0,38.0,31.0,263.2,69.0,185.6,31.1,17.2,14.0,196.8,30.1,83.8,19
159.0,0.6,72.34579467773438,11.9,94.0,10.9,10.2,0.0,0.0,0.0,1008.9,1000.2,48.0,0.01,0.08,24.9,104.0,14.9,1087.8,35.0,15.0,20.0,135.0,35.0,95.1,74.9,32.1,42.8,215.3,47.0,203.6,7
122.0,0.6,72.34579467773438,15.8,78.0,12.0,14.1,0.0,0.0,0.0,1013.4,1004.8,100.0,0.11,0.39,23.4,133.0,14.7,2987.6,187.0,52.0,135.0,159.6,187.0,449.2,154.8,43.0,111.7,159.6,154.8,371.8,15
44.0,3.29,4.04119348526001,16.6,90.0,15.0,16.5,0.0,0.0,0.0,1020.7,1020.1,34.0,0.02,0.19,22.4,226.0,16.3,0.0,14.0,5.0,9.0,58.2,14.0,57.9,0.0,0.0,0.0,0.0,0.0,0.0,18
12.0,3.83,31.10951042175293,5.2,92.0,4.0,2.6,0.0,0.0,0.0,1007.8,1003.4,61.0,0.0,0.07,19.5,203.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
12.0,3.83,31.10951042175293,5.4,89.0,3.8,1.3,0.4,0.0,0.0,988.3,983.9,100.0,0.0,0.1,31.5,164.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23
12.0,3.83,31.10951042175293,8.9,84.0,6.3,2.4,0.2,0.0,0.0,999.6,995.3,100.0,0.03,0.18,58.9,175.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
